"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"15882","R",4.1,20020924,"CDFO","CDFO","00001894",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15883","R",4.1,20020924,"CDFO","CDFO","00001895",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15884","R",4.1,20020924,"CDFO","CDFO","00001896",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15885","R",4.1,20020924,"CDFO","CDFO","00001897",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15886","R",4.1,20020924,"CDFO","CDFO","00001898",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15887","R",4.1,20020924,"CDFO","CDFO","00001899",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15888","R",4.1,20020924,"CDFO","CDFO","00001900",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15889","R",4.1,20020924,"CDFO","CDFO","00001901",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15890","R",4.1,20020924,"CDFO","CDFO","00001902",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15891","R",4.1,20020924,"CDFO","CDFO","00001903",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15892","R",4.1,20020924,"CDFO","CDFO","00001904",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15893","R",4.1,20020924,"CDFO","CDFO","00001905",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15894","R",4.1,20020924,"CDFO","CDFO","00001906",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15895","R",4.1,20020924,"CDFO","CDFO","00001907",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15896","R",4.1,20020924,"CDFO","CDFO","00001908",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15897","R",4.1,20020924,"CDFO","CDFO","00001909",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15898","R",4.1,20020924,"CDFO","CDFO","00001910",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15899","R",4.1,20020924,"CDFO","CDFO","00001911",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15900","R",4.1,20020924,"CDFO","CDFO","00001912",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15901","R",4.1,20020924,"CDFO","CDFO","00001913",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15902","R",4.1,20020924,"CDFO","CDFO","00001914",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15903","R",4.1,20020924,"CDFO","CDFO","00001915",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15904","R",4.1,20020924,"CDFO","CDFO","00001916",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15905","R",4.1,20020924,"CDFO","CDFO","00001917",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15906","R",4.1,20020924,"CDFO","CDFO","00001918",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15907","R",4.1,20020924,"CDFO","CDFO","00001919",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15908","R",4.1,20020924,"CDFO","CDFO","00001920",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15909","R",4.1,20020924,"CDFO","CDFO","00001921",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15910","R",4.1,20020924,"CDFO","CDFO","00001922",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15911","R",4.1,20020924,"CDFO","CDFO","00001923",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15912","R",4.1,20020924,"CDFO","CDFO","00001924",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15913","R",4.1,20020924,"CDFO","CDFO","00001925",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15914","R",4.1,20020924,"CDFO","CDFO","00001926",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15915","R",4.1,20020924,"CDFO","CDFO","00001927",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15916","R",4.1,20020924,"CDFO","CDFO","00001928",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15918","R",4.1,20020924,"CDFO","CDFO","00001929",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15919","R",4.1,20020924,"CDFO","CDFO","00001930",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15920","R",4.1,20020924,"CDFO","CDFO","00001931",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15921","R",4.1,20020924,"CDFO","CDFO","00001932",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15922","R",4.1,20020924,"CDFO","CDFO","00001933",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15923","R",4.1,20020924,"CDFO","CDFO","00001934",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15924","R",4.1,20020924,"CDFO","CDFO","00001935",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15925","R",4.1,20020924,"CDFO","CDFO","00001936",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15926","R",4.1,20020924,"CDFO","CDFO","00001937",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15927","R",4.1,20020924,"CDFO","CDFO","00001938",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15928","R",4.1,20020924,"CDFO","CDFO","00001939",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15929","R",4.1,20020924,"CDFO","CDFO","00001940",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15930","R",4.1,20020924,"CDFO","CDFO","00001941",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15931","R",4.1,20020924,"CDFO","CDFO","00001942",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15932","R",4.1,20020924,"CDFO","CDFO","00001943",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15933","R",4.1,20020924,"CDFO","CDFO","00001944",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15934","R",4.1,20020924,"CDFO","CDFO","00001945",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15935","R",4.1,20020924,"CDFO","CDFO","00001946",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15936","R",4.1,20020924,"CDFO","CDFO","00001947",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15937","R",4.1,20020924,"CDFO","CDFO","00001948",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15938","R",4.1,20020924,"CDFO","CDFO","00001949",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15939","R",4.1,20020924,"CDFO","CDFO","00001950",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15940","R",4.1,20020924,"CDFO","CDFO","00001951",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15941","R",4.1,20020924,"CDFO","CDFO","00001952",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15942","R",4.1,20020924,"CDFO","CDFO","00001953",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15943","R",4.1,20020924,"CDFO","CDFO","00001954",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15944","R",4.1,20020924,"CDFO","CDFO","00001955",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15945","R",4.1,20020924,"CDFO","CDFO","00001956",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15946","R",4.1,20020924,"CDFO","CDFO","00001957",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15947","R",4.1,20020924,"CDFO","CDFO","00001958",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15948","R",4.1,20020924,"CDFO","CDFO","00001959",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15949","R",4.1,20020924,"CDFO","CDFO","00001960",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15950","R",4.1,20020924,"CDFO","CDFO","00001961",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15951","R",4.1,20020924,"CDFO","CDFO","00001962",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15952","R",4.1,20020924,"CDFO","CDFO","00001963",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15953","R",4.1,20020924,"CDFO","CDFO","00001964",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15954","R",4.1,20020924,"CDFO","CDFO","00001965",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15955","R",4.1,20020924,"CDFO","CDFO","00001966",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15956","R",4.1,20020924,"CDFO","CDFO","00001967",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15957","R",4.1,20020924,"CDFO","CDFO","00001968",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15958","R",4.1,20020924,"CDFO","CDFO","00001969",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15959","R",4.1,20020924,"CDFO","CDFO","00001970",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15960","R",4.1,20020924,"CDFO","CDFO","00001971",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15961","R",4.1,20020924,"CDFO","CDFO","00001972",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15962","R",4.1,20020924,"CDFO","CDFO","00001973",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15963","R",4.1,20020924,"CDFO","CDFO","00001974",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15964","R",4.1,20020924,"CDFO","CDFO","00001975",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15965","R",4.1,20020924,"CDFO","CDFO","00001976",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15966","R",4.1,20020924,"CDFO","CDFO","00001977",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15967","R",4.1,20020924,"CDFO","CDFO","00001978",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15968","R",4.1,20020924,"CDFO","CDFO","00001979",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15969","R",4.1,20020924,"CDFO","CDFO","00001980",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15970","R",4.1,20020924,"CDFO","CDFO","00001981",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLGNXY",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
