"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20030703,"WDFW","WDFW","7006501",2,1973,19731107,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006401",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7007801",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005901",2,1973,19731107,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005003",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006502",2,1973,19731107,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006302",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006104",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006200",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006108",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005604",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005405",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005201",2,1973,19731005,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005607",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005031",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006303",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005804",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005805",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005802",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006109",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006105",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006110",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7004902",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005701",2,1973,19731026,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005017",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005801",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005503",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006106",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006107",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006103",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005803",2,1973,19731030,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006101",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7006102",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150707",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005606",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005702",2,1973,19731026,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005703",2,1973,19731026,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7004901",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005603",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005605",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005506",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005504",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005026",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005408",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005032",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005030",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005602",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005601",2,1973,19731023,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005202",2,1973,19731005,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005417",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005418",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005505",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005501",2,1973,19731017,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005104",2,1973,19731001,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005419",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005005",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005416",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005415",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005410",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005020",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005412",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005413",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005203",2,1973,19731005,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005414",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005407",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005028",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005411",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005409",2,1973,19731009,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"M",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005029",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7005027",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10510  080178 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150505",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1.2,"ISSAQUAH HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","211500",2,1973,19730831,"R",4,8,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,87,4,2,"V",1,"150012",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","128100",2,1973,19730711,"R",4,7,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,80,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","178600",2,1973,19730819,"R",4,8,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","125600",2,1973,19730711,"R",4,7,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,76,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","146300",2,1973,19730724,"R",4,7,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,68,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","126900",2,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,84,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","138000",2,1973,19730703,"R",4,7,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,81,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","123500",2,1973,19730601,"R",4,5,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,66,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","239200",2,1973,19730914,"R",4,9,45,"95","N",4,"3M11413  872194","",5000,"",NA,NA,NA,41,4,2,"V",1,"151001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GREEN POINT (13)","N",1973
"R",4.1,20030703,"WDFW","WDFW","159600",2,1973,19730708,"R",4,7,45,"95","N",4,"3M11106  872061","",5000,"",NA,NA,NA,63,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.6,"CAN CAN COVE","N",1973
"R",4.1,20030703,"WDFW","WDFW","100000",2,1973,19730523,"R",4,5,45,"95","N",4,"3M11106  872061","",5000,"",NA,NA,NA,62,4,2,"V",1,"150012",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.8,"CAN CAN COVE","N",1973
"R",4.1,20030703,"WDFW","WDFW","188100",2,1973,19730829,"R",4,8,45,"95","N",4,"3M11309  872483","",5000,"",NA,NA,NA,66,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"SKUNK BAY","N",1973
"R",4.1,20030703,"WDFW","WDFW","126600",2,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,69,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","118900",2,1973,19730629,"R",4,6,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,60,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.3,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","141700",2,1973,19730719,"R",4,7,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,73,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","141400",2,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,70,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","34700",2,1973,19730210,"R",4,2,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,47,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","123400",2,1973,19730601,"R",4,5,45,"95","N",4,"3M11413  872185","",5000,"",NA,NA,NA,62,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GIBSON POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","208600",2,1973,19730825,"R",4,8,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,62,4,2,"V",1,"150004",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","270700",2,1973,19730909,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,58,4,2,"V",1,"151003",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","252400",2,1973,19730909,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,68,4,2,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","243400",2,1973,19730922,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,100,4,2,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","93601",2,1973,19730519,"R",4,5,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,70,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","242900",2,1973,19730902,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,63,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","252300",2,1973,19730909,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,75,4,2,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
