record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.1","20111227","NMFS","NMFS","2003000005","1","2003","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"24",,"24","1","24","0","0","0","0","0","0","24","24","24","24",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2003803V1","1","2003","1","01",,,"803",,"2","7M1","V","1",,,,,,"13862",,"117","6.15","72","43","2","0","0","0","0","2253","2253","2253","117",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2003803V2","2","2003","1","01",,,"803",,"2","7M1","V","1",,,,,,"16",,"0","5.33","0","0","0","0","0","0","0","3","3","3","0",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200380E1","1","2003","1","01",,,"80",,"2","7M1","E","1",,,,,,"3430",,"2744","1.25","244","0","105","0","4","0","3","2744","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200380E2","2","2003","1","01",,,"80",,"2","7M1","E","1",,,,,,"147",,"118","1.25","5","0","4","0","1","0","0","118","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200380V1","1","2003","1","01",,,"80",,"2","7M1","V","1",,,,,,"2648",,"357","1.25","64","289","4","0","0","0","0","2118","2118","357","146",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200380V2","2","2003","1","01",,,"80",,"2","7M1","V","1",,,,,,"39",,"0","1.25","0","0","0","0","0","0","0","31","31","0","0",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2004000001","1","2004","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"2277",,"2277","1","2135","126","13","0","3","0","0","2277","2277","2277","2277",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2004000002","1","2004","1","01","01","01","81",,,"7M3","V","1",,,,,,"17777",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2004000003","1","2004","1","01","01","01","82",,,"7M4","V","1",,,,,,"48733",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","2004000005","1","2004","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"57",,"57","1","56","1","0","0","0","0","0","57","57","57","57",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2004803V1","1","2004","1","01",,,"803",,"2","7M1","V","1",,,,,,"1978",,"30","4","10","20","0","0","0","0","0","495","495","495","30",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2004803V2","2","2004","1","01",,,"803",,"2","7M1","V","1",,,,,,"60",,"2","6.67","0","2","0","0","0","0","0","9","9","9","2",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200480E1","1","2004","1","01",,,"80",,"2","7M1","E","1",,,,,,"3748",,"2998","1.25","178","0","93","1","1","0","6","2998","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200480E2","2","2004","1","01",,,"80",,"2","7M1","E","1",,,,,,"166",,"133","1.25","9","0","8","0","1","0","0","133","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200480V1","1","2004","1","01",,,"80",,"2","7M1","V","1",,,,,,"747",,"220","1.25","26","187","6","0","0","0","1","598","598","220","50",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200480V2","2","2004","1","01",,,"80",,"2","7M1","V","1",,,,,,"42",,"2","1.25","1","1","0","0","0","0","0","34","34","2","2",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1991000001","1","1991","1","01","01","01","48",,"5","1M1NE109","V","1",,,,,,"23",,"23","1","19","4","0","0","0","0","0","23","23","23","23",,,,,"1",,,,"AK M 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1991000002","1","1991","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"2749",,"2749","1","2622","107","19","0","0","1","0","2749","2749","2749","2749",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1991000003","3","1991","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"18",,"18","1","18","0","0","0","0","0","0","18","18","18","18",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1991000004","4","1991","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1991000005","4","1991","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"284",,"284","1","261","23","0","0","0","0","0","284","284","284","284",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1997000003","1","1997","1","01","01","01","80",,,"7M1","V","1",,,,,,"4414",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1991000006","1","1991","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"23",,"23","1","19","4","0","0","0","0","0","23","23","23","23",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1991000007","1","1991","1","01","01","01","52",,"5","1F1NE109 10","V","1",,,,,,"21",,"21","1","20","1","0","0","0","0","0","21","21","21","21",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1991000013","1","1991","1","01","01","01","80",,,"7M1","V","1",,,,,,"61165",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1991000014","1","1991","1","01","01","01","81",,,"7M3","V","1",,,,,,"38894",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1991000015","1","1991","1","01","01","01","82",,,"7M4","V","1",,,,,,"48375",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1991000017","3","1991","1","01","01","01","84",,,"7M5","V","4",,,,,,,,"1",,"1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"HIGH SEAS 5","N"
"S","4.1","20111227","NMFS","NMFS","1991000018","2","1991","1","01","01","01","87",,,"7M5","V","4",,,,,,,,"1",,"1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"HIGH SEAS 5","N"
"S","4.1","20111227","NMFS","NMFS","1991000019","2","1991","1","01","01","01","87",,,"7M6","V","4",,,,,,,,"2",,"2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"HIGH SEAS 6","N"
"S","4.1","20111227","NMFS","NMFS","1994000003","1","1994","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"176",,"176","1","146","27","3","0","0","0","0","176","176","176","176",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1996000003","1","1996","1","01","01","01","80",,,"7M1","V","1",,,,,,"1676",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1994000004","4","1994","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"692",,"692","1","687","0","5","0","0","0","0","692","692","692","692",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1994000005","1","1994","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1747",,"1747","1","1633","94","19","1","0","0","0","1747","1747","1747","1747",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1994000011","2","1994","1","01","01","01","80",,,"7M1","V","1",,,,,,"65",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1994000012","1","1994","1","01","01","01","80",,,"7M1","V","1",,,,,,"4024",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1994000013","1","1994","1","01","01","01","81",,,"7M3","V","1",,,,,,"13613",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1994000015","1","1994","1","01","01","01","82",,,"7M4","V","1",,,,,,"43636",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1994000017","1","1994","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1994000018","4","1994","1","01","01","01","48",,"5","1F1NE111 50","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1995000001","1","1995","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"2622",,"2622","1","2040","573","6","3","0","0","0","2622","2622","2622","2622",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1995000002","4","1995","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"366",,"366","1","331","34","1","0","0","0","0","366","366","366","366",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1995000005","1","1995","1","01","01","01","80",,,"7M1","V","1",,,,,,"12108",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1995000006","1","1995","1","01","01","01","81",,,"7M3","V","1",,,,,,"14647",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1995000007","1","1995","1","01","01","01","82",,,"7M4","V","1",,,,,,"23079",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1995000008","1","1995","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"22",,"22","1","15","7","0","0","0","0","0","22","22","22","22",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1995000009","4","1995","1","01","01","01","48",,"5","1M1NE111 50","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK M 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1996000001","1","1996","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1711",,"1711","1","1277","427","7","0","0","0","0","1711","1711","1711","1711",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1996000002","6","1996","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"291",,"291","1","244","41","5","1","0","0","0","291","291","291","291",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1996000004","1","1996","1","01","01","01","81",,,"7M3","V","1",,,,,,"15761",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1996000005","1","1996","1","01","01","01","82",,,"7M4","V","1",,,,,,"63179",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1996000007","1","1996","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1997000001","1","1997","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1593",,"1479","1","1329","138","10","1","1","0","0","1477","1477","1477","1477",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1997000002","4","1997","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1997000004","2","1997","1","01","01","01","80",,,"7M1","V","1",,,,,,"348",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1997000005","1","1997","1","01","01","01","81",,,"7M3","V","1",,,,,,"15119",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1997000006","1","1997","1","01","01","01","82",,,"7M4","V","1",,,,,,"50218",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1997000008","6","1997","6","30",,,"25",,"4","1M1NE109 20","V","1",,,,,,"39535",,"1801","21.95","1","0","0","0","0","0","0","1801","1801","1801","1",,,,,"0.0005",,,,"AK M 1 NE 109-20","N"
"S","4.1","20111227","NMFS","NMFS","1997000009","6","1997","6","31",,,"25",,"4","1M1NE109 20","V","1",,,,,,"270734",,"12214","22.17","2","0","0","0","0","0","0","12214","12214","12214","2",,,,,"0.0001",,,,"AK M 1 NE 109-20","N"
"S","4.1","20111227","NMFS","NMFS","1997000010","6","1997","6","32",,,"25",,"4","1M1NE109","V","1",,,,,,"402561",,"24333","16.54","13","0","0","0","0","0","0","24333","24333","24333","13",,,,,"0.0005",,,,"AK M 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1997000011","6","1997","6","33",,,"25",,"4","1M1NE109","V","1",,,,,,"1083822",,"55905","19.39","73","0","1","0","0","0","0","55905","55905","55905","74",,,,,"0.0013",,,,"AK M 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1997000012","6","1997","6","34",,,"25",,"4","1M1NE109","V","1",,,,,,"841267",,"84896","9.91","124","0","0","0","0","0","0","84896","84896","84896","124",,,,,"0.0014",,,,"AK M 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1997000013","6","1997","6","35",,,"25",,"4","1M1NE109","V","1",,,,,,"187920",,"10534","17.84","54","0","1","0","0","0","0","10534","10534","10534","55",,,,,"0.0052",,,,"AK M 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1997000014","6","1997","6","33",,,"25",,"4","1M1NW113","V","1",,,,,,"483626",,"11458","42.2","5","0","0","0","0","0","0","11458","11458","11458","5",,,,,"0.0004",,,,"AK M 1 NW 113","N"
"S","4.1","20111227","NMFS","NMFS","1997000015","6","1997","6","34",,,"25",,"4","1M1NW113","V","1",,,,,,"607277",,"15613","38.9","3","0","0","0","0","0","0","15613","15613","15613","3",,,,,"0.0001",,,,"AK M 1 NW 113","N"
"S","4.1","20111227","NMFS","NMFS","1997000019","6","1997","6","36",,,"91",,"4","1M1NE109 11","V","1",,,,,,"55052",,"9566","5.75","13","0","0","0","0","0","0","9566","9566","9566","13",,,,,"0.0013",,,,"AK M 1 NE 109-11","N"
"S","4.1","20111227","NMFS","NMFS","1997000016","6","1997","6","33",,,"91",,"4","1M1NE109 11","V","1",,,,,,"192813",,"58888","3.27","78","0","4","0","0","0","0","58888","58888","58888","82",,,,,"0.0013",,,,"AK M 1 NE 109-11","N"
"S","4.1","20111227","NMFS","NMFS","1997000017","6","1997","6","34",,,"91",,"4","1M1NE109 11","V","1",,,,,,"327975",,"24301","13.5","26","0","0","0","0","0","0","24301","24301","24301","26",,,,,"0.001",,,,"AK M 1 NE 109-11","N"
"S","4.1","20111227","NMFS","NMFS","1997000018","6","1997","6","35",,,"91",,"4","1M1NE109 11","V","1",,,,,,"147172",,"29237","5.03","30","0","1","0","0","0","0","29237","29237","29237","31",,,,,"0.001",,,,"AK M 1 NE 109-11","N"
"S","4.1","20111227","NMFS","NMFS","1997000023","6","1997","6","01","01","01","54",,,"1F1NE109","V","4",,,,,,,,"3723",,"3620","0","96","7","0","0","0","3723","3723","3723","3723",,,,,"1",,,,"AK F 1 NE 109","N"
"S","4.1","20111227","NMFS","NMFS","1997000020","6","1997","6","33",,,"25",,,"1M1NE","V","4",,,,,,,,"40803",,"7","0","0","0","0","0","0","40803","40803","40803","7",,,,,"0.0001",,,,"AK M 1 NE","N"
"S","4.1","20111227","NMFS","NMFS","1997000021","6","1997","6","34",,,"25",,,"1M1","V","4",,,,,,,,"130611",,"13","0","0","0","0","0","0","130611","130611","130611","13",,,,,"0",,,,"AK M 1","N"
"S","4.1","20111227","NMFS","NMFS","1997000022","6","1997","6","35",,,"25",,,"1M1","V","4",,,,,,,,"518146",,"81","0","3","1","0","0","0","518146","518146","518146","85",,,,,"0.0001",,,,"AK M 1","N"
"S","4.1","20111227","NMFS","NMFS","1998000001","1","1998","1","01","01","01","80",,,"7M1","V","1",,,,,,"3563",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1998000003","1","1998","1","01","01","01","81",,,"7M3","V","1",,,,,,"16984",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1998000004","1","1998","1","01","01","01","82",,,"7M4","V","1",,,,,,"55427",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1998000005","1","1998","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"814",,"775","1","692","65","7","1","10","0","0","775","775","775","775",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1999000001","1","1999","1","01","01","01","80",,,"7M1","V","1",,,,,,"8882",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1999000002","1","1999","1","01","01","01","81",,,"7M3","V","1",,,,,,"30600",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1999000003","1","1999","1","01","01","01","82",,,"7M4","V","1",,,,,,"12924",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1999000004","1","1999","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1481",,"1481","1","1391","70","9","8","3","0","0","1481","1481","1481","1481",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1999000007","1","1999","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"47",,"47","1","46","1","0","0","0","0","0","47","47","47","47",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000004","1","1980","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"18",,"18","1","18","0","0","0","0","0","0","18","18","18","18",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000005","2","1980","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"141",,"141","1","141","0","0","0","0","0","0","141","141","141","141",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000006","5","1980","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"334",,"334","1","334","0","0","0","0","0","0","334","334","334","334",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000007","1","1980","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"67",,"67","1","67","0","0","0","0","0","0","67","67","67","67",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000008","2","1980","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"334",,"334","1","334","0","0","0","0","0","0","334","334","334","334",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000010","5","1980","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"60",,"60","1","60","0","0","0","0","0","0","60","60","60","60",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1980000011","2","1980","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"60",,"60","1","60","0","0","0","0","0","0","60","60","60","60",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1980000013","2","1980","1","01",,,"50",,"5","1F1SE106 30","V","1","3",,,,,"21",,"21","1","21","0","0","0","0","0","0","21","21","21","21",,,,,"1",,,,"AK F 1 SE 106-30","N"
"S","4.1","20111229","NMFS","NMFS","1981000001","1","1981","1","01",,,"80",,,"7M1","V","1","4",,,,,"11271",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1981000002","1","1981","1","01",,,"81",,,"7M3","V","1",,,,,,"31530",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1981000004","1","1981","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"6",,"6","1","6","0","0","0","0","0","0","6","6","6","6",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000005","2","1981","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"26",,"26","1","24","2","0","0","0","0","0","26","26","26","26",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000006","5","1981","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"27",,"27","1","22","4","0","0","1","0","0","27","27","27","27",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000007","1","1981","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"361",,"361","1","345","14","0","0","2","0","0","361","361","361","361",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000008","1","1981","1","01",,,"50",,"5","1F1NE109 20","V","1","3",,,,,"3",,"3","1","3","0","0","0","0","0","0","3","3","3","3",,,,,"1",,,,"AK F 1 NE 109-20","N"
"S","4.1","20111229","NMFS","NMFS","1981000009","2","1981","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"400",,"400","1","366","32","0","0","2","0","0","400","400","400","400",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000012","5","1981","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"226",,"226","1","184","39","0","0","3","0","0","226","226","226","226",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000013","3","1981","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"18",,"1","0","0","0","0","0","0","1","1","1","1",,,,,"0.0555",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1981000014","2","1981","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"227",,"227","1","215","8","0","0","4","0","0","227","227","227","227",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1981000015","2","1981","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"96",,"96","1","96","0","0","0","0","0","0","96","96","96","96",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1981000017","1","1981","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"6",,"6","1","6","0","0","0","0","0","0","6","6","6","6",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1981000018","2","1981","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"10",,"10","1","10","0","0","0","0","0","0","10","10","10","10",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1982000001","1","1982","1","01",,,"80",,,"7M1","V","1","4",,,,,"11341",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1982000002","1","1982","1","01",,,"81",,,"7M3","V","1",,,,,,"5914",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1982000003","1","1982","1","01",,,"82",,,"7M4","V","1",,,,,,"15694",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1982000004","1","1982","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"1104",,"1104","1","953","151","0","0","0","0","0","1104","1104","1104","1104",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1982000005","2","1982","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"446",,"446","1","426","20","0","0","0","0","0","446","446","446","446",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1982000006","2","1982","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"907",,"907","1","907","0","0","0","0","0","0","907","907","907","907",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1982000008","5","1982","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"59",,"59","1","47","12","0","0","0","0","0","59","59","59","59",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1982000009","1","1982","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"9",,"9","1","9","0","0","0","0","0","0","9","9","9","9",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1982000010","2","1982","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"22",,"22","1","18","4","0","0","0","0","0","22","22","22","22",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000001","1","1983","1","01",,,"80",,,"7M1","V","1","4",,,,,"4112",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1983000002","1","1983","1","01",,,"81",,,"7M3","V","1",,,,,,"9550",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1983000003","1","1983","1","01",,,"82",,,"7M4","V","1",,,,,,"10339",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
